original_text,source,pornografi,sara,radikalisme,pencemaran_nama_baik
"""Takabur bisa lahir dari siapa saja. Penguasa, rakyat, ulama maupun cendikia. Bahkan iblis mahluq yg alim &amp; telah beribadah beratus2 th dilaknat krn hasud takabburnya. Apalagi hanya seorang ahli ilmu filsafat yg tdk failosof; ; Mari kita demo diri sendi""",twitter,0,0,0,0
"""A orang yang suka ke konser-konser, sedikit boros.""",twitter,0,0,0,0
[ SAMPAI KAPAN MAKAN RACUN ? ]; _; Banyak ulama yang mengatakan hukum rokok mubah dan ada juga�?�,twitter,0,0,0,0
Susilo Bambang Yudhoyono Presiden RI ke 6 meminta Khofifah Emil untuk dekat dengan masyarakat . No 1 Bisa ! BaGusS #KhofifahEmilNomer1,twitter,0,0,0,0
"""USER udah biasa kali. Gue kpoper tapi kalo ngomonv sama temen2 gue, idol gua banci homo'""",twitter,0,0,0,1
Saya suka video USER URL Awal Kisah Perseteruan Haji Bolot &amp; Malih Tongtong',twitter,0,0,0,0
"""Budaya kafir bersungguh, klau hal2 islam tidak diendahkan...""",twitter,0,0,0,0
"""USER USER USER USER \xf0\x9f\x8e\xb6 la la la...hm hmm \xf0\x9f\x8e\xa7 """"Semua diam ,semua bisu""""\n""""Kita coba tanya sama rumput yg bergoyang"""" \n\xe2\x99\xab\xe2\x99\xab\xe2\x99\xab\xe2\x99\xaa\xe2\x99\xaa\xe2\x99\xaa'""",twitter,0,0,0,0
"""Apabila setan membisikkan was-was kepadamu, mintalah perlindungan kepada Allah. (QS. al-A\xe2\x80\x99raf: 200 dan Fushilat: 36).'""",twitter,0,0,0,0
USER USER USER USER USER USER USER Klw ente atheis..ngapain sibuk dgn agama orang...,twitter,0,0,0,0
Lengserkan Jokowi Bangsat!!,twitter,0,0,0,1
USER Selamat hari kartini ; ; #2019GANTIPRESIDEN; #2019PRESIDENBARU,twitter,0,0,0,0
"""RT USER: Bajingan Homo!!!\nHati2 terhadap anak2 kita terutama di kamar mandi laki2, jgn biarkan sendiri! URL""",twitter,0,0,0,1
USER Iya cocot',twitter,0,0,0,1
USER karena budaya indonesia.,twitter,0,0,0,0
"""USER Yang ngajarin solat'a ajah itu orang aseng dia hanya ingin memecah belah islam""""""",twitter,0,1,0,1
USER x || Lo ngomong aja kaga bener bangke',twitter,0,0,0,1
USER USER Kita semua tidak pernah akan mempercayai yg negara Kita disuatu hari nanti akan dijajah oleh kerana terdapat kes2pembubaran sistem2 beraja dinegara Kita kini untuk menjadikan sebagai negara republik komunis padahal negara2 penjaja,twitter,0,0,0,0
tapi masih menikmati kebijakan yang dulu diusulkan PKI.. lha yo opo...,twitter,0,0,1,1
Kalo seumpama orang cina di usir paksa dari indonesia gimana,twitter,0,1,0,1
USER bunda ngentot yuk',twitter,1,0,0,0
RT USER: china babi... china maling...\n#UsirChina https:\/\/t.co\/9y4HIWHJp2,twitter,0,1,0,1
"""Bung Karno anti asing dan beliau dari Jawa, coba deh adain konsensus lebih banyak mana Jawa yang anti asing atau pro asing karena kebo*ohannya. \n\nKalau kami keliru kami tutup akun'""",twitter,0,1,0,1
PROYEK KORUPSI REZIM SBY URL,twitter,0,0,0,0
"""USER Wajar saja, lihat saja tingkah bbrp petinggi negeri ini yg suka mencampur bhs indonesia dgn bhs asing setiap kali bicara'""",twitter,0,0,0,0
AB: pribadi yg senang berkompetisi dalam hal yang baik dan positif,twitter,0,0,0,0
USER USER Terus menurut lo kitab suci agAma apa yg di bilang om USER ; ; #Mendadakkalap,twitter,0,1,0,1
USER Suka nutup mata. Kaga ditutup pun udah terlihat tertutup gara2 sipit /?',twitter,0,1,0,1
"""USER Sy sbg muslim tdk merasa pak USER menistakan kitab suci Alqur'an, krn dlm Alqur'an sndri ada bbrp suku kata yg smpai dtik ini blm diketahui mkna faktualnya olh umat islam, tp kami yakini kata tsb ada makna yg tersirat (fiksi) yg blm""",twitter,0,0,0,0
USER eh kasar kau kampang',twitter,1,0,0,1
"""BENTAR LAGI GUA RILIS ALBUM THE ONTA'S WKWKWKWKWK""""""",twitter,0,1,0,0
USER Ada cebong bang dia merasa paling benar',twitter,0,0,1,1
Najis banget gw ngetwit apa barusan wey',twitter,0,0,0,1
Kamu transgender atau gmn anjing :( URL,twitter,0,0,0,1
USER awas bintitan lu ngintipin titit kucing',twitter,1,0,0,0
"""USER USER Bawel, baper, bolot, baik, bodor , gaje wkwk apa ya udah itu aja deh'""",twitter,0,0,0,1
"""USER USER USER USER Gue saranin gk perlu bnyk bacot maling ayat, langsung to the point aja lu jadi orang... Yg tdk sepaham lu teriakin aja kafir sesat, liberal, pemuja dukun, bla blaaa.. pasti hatimu puas dehh ..'""",twitter,0,1,0,1
Jgn salah target bkn ahok... agenda utama lengserkan Jokowi ..,twitter,0,0,1,1
USER USER masa baru kena hestek aja udah kepanasan ??? Kepo banget ; ; #2019GantiPresiden,twitter,0,0,0,1
"""Maju lu sini duit tapi kau goyang kaki tak buat pape , mana la duit nak maju kat kau bodo URL""",twitter,0,0,0,1
"""USER HKBP berdiri itu sejak pecahnya kristen khatolik pada zaman penjajahan belanda,dl tdk ada yg namanya kristen protestan yg ada cm kristen khatolik.\nTerjadilah perpecahan dan berdirilah HKBP yg prtama kali di tarutung.\n\nNah skrg anda sy k""",twitter,0,0,0,0
"""Ha .. ha .. Banyak baca biar pintar ... JEPANG, AMERIKA, CHINA... Utang sama siapa ... Anda tau enggak ..?""",twitter,0,0,0,0
Prabowo Sudah Kalah Menyebut Bantuan Jokowi Hanya Pencitraan Adalah Ratapan Pilu,twitter,0,0,1,1
USER USER dan yang takut dengan adzan adalah IBLIS',twitter,0,0,0,0
USER USER Yg goblog itu adalah bani cebong tukang tipu penjilat penguasa yg ketahuan gerakin masa yg dibayar pakai nasi bungkus. Propaganda nasi bungkus memang selalu gagal.',twitter,0,0,1,1
USER USER USER USER Wuih... cebong sewot...\n\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',twitter,0,0,1,1
2. Gerakan ini menekankan pentingnya kerja keras secara total untuk tingkatkan potensi bangsa,twitter,0,0,0,0
Padahal gubernur saat ini Djarot. Mayoritas partai politik di DPRD juga pendukung Ahok Djarot. Payah ya mereka USER URL,twitter,0,0,1,1
"""USER rezim rusak bukan memperbaiki systeamnya malah sibuk cari2 kesalahan klu itu pasti ketemu aja, KPK alatnya, besok pemerintah berganti berulang kembali engah pernah selesai siapapun organisasi, orangnya'""",twitter,0,0,0,0
"""Saat orang orang saling menuding antek aseng, aseng sesungguhnya bertepuk tangan.'""",twitter,0,1,0,1
USER Nah loh katanya anti aseng',twitter,0,1,0,1
"""Selamat Pak USER Semoga Bisa Terus Berkiprah, Bahkan Tingkat Nasional.""",twitter,0,0,0,0
#AsyikM3nang saya sih ikut ulama saja,twitter,0,0,0,0
USER Yang saya ketahui bahwa diketapang banyak tka asing yg berkerja di berbagai perusahaan. Termasuk pt who tambang bouksid yg viral saat pilpres dulu. \nDan bisa jadi ini karena kerja sama tsb terjadi di era gubernur cornelis dan wakilnya ora,twitter,0,0,0,0
USER Anak pecun... ga jauh2 dr hobi zina.. haha',twitter,1,0,0,1
USER QUE BOM SBBSNSN',twitter,0,0,0,0
"""USER Istirahat aja pak presiden momentum sudah berlalu, saya pernah jadi saksi telinga dan mata awal rapat pembentukan PD di Pacitan tahun 2003""",twitter,0,0,0,0
"""Pada 1979, House Select Committee on Assassinations (HSCA) menemukan cacat investigasi yang dilakukan FBI dan Warren Commission. HSCA juga menyimpulkan ada empat tembakan yang dilakukan dan kemungkinan terdapat konspirasi di dalamnya.'""",twitter,0,0,0,0
"""USER Tak terasa genap 1 tahun mendatang 17 April 2018 akan digelar Hajatan pilpres, acara tahunan Negara Indonesia untuk memilih Presiden. Semoga senantiasa berjalan aman dan lancar. Amin.""",twitter,0,0,0,0
USER Ian pantat',twitter,1,0,0,1
"""USER USER Ngakunya org pintar dan beragama, emangnya agama mana yg memperbolehkan menista dan menghujat org lain???. Jgnkan orang bodoh, org yg ( maaf) sejak lahir idiot sekalipun dia, kita hrs hargain sebagai sesama ciptaan Tuhan. Ingat : iblis itu juga pintar dan sangat licik!!!'""",twitter,0,0,0,1
Pendaftaran Capres untuk #Pilpres2019 saja belum dibuka sampai Agustus 2018...yang normatif begini politikus PDIP masih belum paham? #2019GantiPresiden !!,twitter,0,0,1,0
Si tolol udah tau pemerintah rezim komunis ini bobrok koruptor bisa pimpinan sidang DPR paya cebong URL,twitter,0,0,1,1
dari dulu kenapa bapak w kalau ke mantan mantan w selalu mgerasa sedih ampe kepikiran dan gabisa tidur lohh?!! dan w ngerasa jadi anak yg brengsek aja gt ke laki2 :)))',twitter,0,0,0,1
Cina perusak bangsa!! Usir !! Stuju??,twitter,0,1,0,1
#2019GantiPresiden scra konstitusional hak setiap rakyat woiii!! . Gini nih kalo planga plongo tapi kelakuan otoriter.,twitter,0,0,0,1
Mari kita wujudkan Pilkada Kota Bengkulu 2018 aman dan damai.; .; .; coki_adem86 98heru�?�,twitter,0,0,0,0
"""Mau tanya serius ini sm presiden jokowi======= knp yg ada cm islam nusantara,knp tdk ada kristen nusantara,budha,hindu bahkan kong huchu nusantara???'""",twitter,0,0,0,0
KORSA: Pernyataan Moeldoko Bukti Istana Takut dengan Kebangkitan Umat Islam,twitter,0,0,0,0
cowo yang jago drasex mana? sini ngentot sama adek - luvian',twitter,1,0,0,0
"""USER kroasia itu kapir tauuu,ngapain blajar sm kapir...udh lupa sm kapling sorga??'""",twitter,0,1,0,1
USER USER loh bukan nya mentri suharto ada yg homo?',twitter,1,0,0,1
Gue tau loh bukan yang dulu yang masih culun dan cemen semua orang pasti akan berubah perlahan2 entah itu baik / buruk :)',twitter,0,0,0,0
Pada perang salib dulu itu kerajaan di Afrika terbagi dua yakni Babilonia pemeluk kristen dan Tobaco pemeluk islam',twitter,0,0,0,0
"""Kejar setorang memang cukup bangsad, mana rupiah turun \xf0\x9f\x98\xa5'""",twitter,0,0,0,1
"""Moga ini ada tindak lanjutnya!; ; Pelaporan terhadap ?penista agama? Ade Armando akan dilakukan langsung oleh Ketua Umum FPI KH. Shobri Lubis ke Bareskrim Mabes Polri, Gambir, Jakarta Pusat pada Selasa (10/4) pukul 13.00 WIB.; #Perhaps USER;""",twitter,0,1,0,1
USER USER USER USER USER USER USER USER Bangke.. hajar!!!!',twitter,0,0,0,1
USER USER USER .\nOnta mati klo kebanyakan Minum',twitter,0,1,0,0
URL Ahok tng mrka trus was-was hdpnya USER USER USER USER USER USER USER,twitter,0,0,0,1
Itu baru di Sul Teng.. !!!; Ini ekses akibat tersandera hutang china !!!; #2019GantiPresiden; #2019PresidenBaru ; #2019TetapJokowiGanti,twitter,0,0,0,1
"""6. Pride (Yunani; \xe1\xbd\x99\xcf\x80\xce\xb5\xcf\x81\xce\xb7\xcf\x86\xce\xb1\xce\xbd\xce\xaf\xce\xb1-hyper\xc4\x93phania) keangkuhan/harga diri/kesombongan\ndikenal juga dengan sebutan hubris/vanity. harga diri yang tinggi dapat merubah manusia sombong, kesombongan membuat manusia terkutuk dimata tuhan.dan dapat membuat manusia mencintai dirinya sendiri-'""",twitter,0,0,0,0
"""Aku bertanya tujuan pada hati\nLogikaku yg menjawab \nTapi hati tak tenang\nAku bertanya pada logika \nHatiku sedih \nKu cari jawaban dalam wasiat yg Beliau tinggalkan. \nDan aku mulai menjadi terasing dan asing di mata manusia. \nTak apa duhai diri, ada""",twitter,0,0,0,0
USER Tak hanya kurang bertaji nya kpk era ini...tapi era ini juga komitmen dlm pemberantasan korupsi tdk spt di era Pak sby....,twitter,0,0,0,0
RT USER: Admin tolol di partai tolol\nPartai Tolol untuk orang Tolol',twitter,0,0,1,1
"""RT USER: Ayu Ting Ting Goyang Hot Dekat Raffi Ahmad, Nagita Slavina: Kampungan, Norak URL""",twitter,0,0,0,1
Video ttg TKA dibuat oleh Malaysia tapi mengutip pernyataan saya di USER,twitter,0,0,0,0
PPP: Jangan Buru-buru Tolak Wacana Pilkada Lewat� DPRD,twitter,0,0,0,0
"""Random pagi2 ada Bapak2 nyamperin ke meja kerja trus nanya """"pake bedak apa sih biar mukanya bersih, istri saya butek soalnya""""\nIngin ku jawab pake air wudhu tapi ku Kristen.'""",twitter,0,0,0,0
USER USER KO GUA KAMPRET',twitter,0,0,1,1
Memek lonte pengen disodok kontol gede',twitter,1,0,0,0
Jokowi aja yg mundur. USER tutup. URL,twitter,0,0,1,1
"""USER Ngomong opo itu.mulut kok seperti banci...beli kaca dulu lihat dirimu,. Broo'""",twitter,0,0,0,1
USER Ada amin rasis.\nAda amat dani\nAda ratna si paiiit.\nAda si onta.\nAda si lobang anus.\nJdi jngan takut wo wo..\nKehabisan obat penenang yh.',twitter,1,0,1,1
USER Tunggu komando IMAM BEJAT CABUL USER . TAIK BEER \xf0\x9f\x8d\xba\n\nApe2 bawa ULAMA...\nDASAR Banj SEMPAK',twitter,1,1,1,1
Kabinet berantakan \nPemecah belah persatuan hanya ad di rezim ini',twitter,0,0,1,0
"""dih! Ngaku lebih pinter dr orang politik, NGACA DULU WOYY tampang loe aja k\xc3\xa6k orang BEGO!!! USER ckakakakak'""",twitter,0,0,1,1
"""#PDIPerjuanganMenang Dengan menekan perusahaan tambang dgn target proyek yang impossible, lalu dilelang murah pada antek Cina. NTB contoh kasus. PDIP mau menang? Dasar bajingan'""",twitter,0,0,1,1
USER USER ga caya sama mulut buaya mu bwang',twitter,0,0,0,1
"""2019, jika SBY + PRABOWO menyatu melawan MEGA + JOKOWI , maka peristiwa 2004 akan terulang dimana PDIP yg Incumbent dikalahkan mutlak oleh SBY. ; ; Tp jk JKW+MEGA+SBY melawan PRABOWO, mk Pilpres selesai sudah. ; ; Jk 3 Poros di Pilpres, mk salah satu Lawan""",twitter,0,0,0,0
"RT USER USER Jangan kayak BANCI KALENG kamu GATOT sering buat Gaduh gentleman lah MUNDUR siap bersaing di pemilihan presidens 2019 melawan Jokowi,1,1,1,0,0,0,0,1,0,1,0,0",twitter,0,0,0,1
bebal...,twitter,0,0,0,0
"""5. Yang terakhir karena Indonesia negara dengan populasi muslim terbesar di dunia, yang mana Islam saat ini merupakan musuh barat &amp; Komunis karena dapat menghambat agenda dan kepentingan mereka.(Obviously)'""",twitter,0,0,0,0
USER USER umuh &gt; persib\npersib kunyuk!!!!\n\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',twitter,0,0,0,1
USER USER Buat film muslim pilih ahok mati nggak di sholatin......; dijamin laris ......,twitter,0,1,1,1
"""tapi banu banu Yahudi itu tentu beda dgn banu banu Kristen Syriac. salah satu perbedaan ad banu Yahudi tetep pake """"eloah/ elohim/ yahwe/"""" sedangkan Syriac sudah pake """"alah/ allah""""'""",twitter,0,0,0,0
USER Eh kenapa muka merah2 tu? Tak dpt cendol ke? Bukan la setan cuaca skrg ni panas.',twitter,0,0,0,0
Pemberitaan saracen diframing katak seakan tim prabowo dan anies-sandi. Seberulnya itu media menumpahkan sakit hati katak dan cebong. *Ehe,twitter,0,0,1,1
"""Giat Bhabinkamtibmas Brigpol Mbs Sihombing pd hari ini, Rabu 11 April 2018 melaks sambang desa dan tatap muka sekaligus monitoring Kamtibmas menuju Pilkada 2018 di Desa Lobusiregar I, tepatnya dirumah Rudi Panjaitan, Helman Siahaan dan Hotman Siahaan"",0,0,0,0,0,0,0,0,0,0,0,0",twitter,,,,
Syg bgt ya ngeliat perempuan kyk gini... Gak ada status apa2 tp udah nemplok sm laki-laki sana sini. Haduh....\nNagita Slavina Blak-blakan Sebut Ayu Ting Ting Kampungan \xe2\x80\x93 VIVA URL,twitter,0,0,0,1
USER Jgn lupa juga kang.... Umat katolik dan minorutas lainnya diperhatika. Gubernur untuk semua golongan bukan satu golongan.',twitter,0,0,0,0
USER USER USER USER Kan ane bukan cebong udeh dibilangin dari maren masih ngeyel\nSitu maksa ane jadi cebong?',twitter,0,0,0,1
"""USER Kelemahan gerindra itu ada di orang ini,...Prabowo turun elektabilitasnya karena CONGOR fadlizon spt DURNO'""",twitter,0,0,1,1
"""Selamat Hari Kartini, setiap kali selalu dirayakan, lalu apa maknanya kali ini �?�?""",twitter,0,0,0,0
"""Foto memang bisu ,tpi memiliki banyak arti yg sush diartikan,sma seperti kamu susah diartikan,mau putus atau lanjut ?'""",twitter,0,0,0,0
USER wakakakaka aku sudah mengalaminya \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 tetiba muncul grub wa a.n Bani Abd Hadi a.k.a mbahku dan seketika aku mek kenal beberapa orang saja \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\,twitter,0,0,0,0
"""abam pres badar n nuqaba pling boekkk�???, dia ni hebat dlm bidang agama, x tkut nk tgur member sndiri, n selalu wat lawak hambar (yg pling aku ingt smpai skrg lawak dia klau org ckp jom gerak skrg dia akn gerakkn badan dia yg chubby tu)�???,""",twitter,0,0,0,0
�??Seorang anak Pekan telah mengilhamkan Dasar Ekonomi Baru (DEB) dan menjadi penggerak utama kepada kemajuan ekonomi luar bandar. Beliau adalah Allahyarham Tun Abdul Razak�?? - DS USER #MalaysiaMemilih #HogohUndi,twitter,0,0,0,0
"""USER USER Hahaha sialaaan nih si USER,; ; ternyata klo lg laper, ; presiden juga mau disikat sama doi�???�??�; ;""",twitter,0,0,0,1
"""USER USER USER mau menasehati kali supaya ga ugal2an nih rezim.. eh tapi ini negeri sdh keburu ancor..nah skrg saja ekonomi morat marit,, kacaoooooo!!'""",twitter,0,0,1,0
"""USER aelaah silit kebeler,. ngapa dikasianin,., org makin sayang saya pak,.,\nsetelah kasus sosmed gw baru sadar bbrapa hal di seitansai kemarin.,.\ntar gw ceritain,., duuuhhh,. \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\x98\x85'""",twitter,1,0,0,1
"""USER iya, tdi cacad'""",twitter,0,0,0,1
"""USER tahun 2019 Rakyat makan ASPAL dan BETON; ini adalah solusi jitu mengurangi kemiskinan; ; KEAHLIAN CEBONG HANYA 1, TUKANG TIPU !!!; cebong mah gitu, goblok nggak ketulungan. Plonga plongo mengakibatkan optimisme berlebihan; ; #2019GantiPresiden #""",twitter,0,0,1,1
"""USER Aku pernah sempat baca ttg Harun Yahya ini yg 'membelot' ke kubu Yahudi dgn Freemasonry nya...kdg suka ga percaya...""""""",twitter,0,0,0,0
Kita Maju Bersama Ulama ; Kita Bergerak Bersama Semua Tokoh Agama untuk Indonesia; #NderekGusMus,twitter,0,0,0,0
"""#MukidiKepedean ; Pertanyaan mudah ya..; Dijawab yg keras , tapi Saya minta dijawab yg keras , siapa nama Saya ?""",twitter,0,0,0,0
USER Kemarin di hujat sekarang mengharap dasar para bani kamprey',twitter,0,1,0,1
"""USER Penjelasan sy bukan FITNAH, silahkan DIBANTAH USER Apollinaris Darmawan Sebut Al-Quran Kitab Sampah""",twitter,0,1,0,0
"""Monyet aja koloe dbilang saudra sma elo pasti ogah, hdupmu kok gini amat ya.. Toe Hati apa comberan? USER'""",twitter,0,0,0,1
Body Lufra/ scrub dg bhn dasar lidah buaya utk mlembabkn kulit &amp; lbh bcahaya info: 087812026394 #BMI',twitter,0,0,0,0
USER Tak punya cacat di masa lalu krn blum bermasa lalu',twitter,0,0,0,0
USER USER jangan2 penganut bumi datar juga? \xf0\x9f\x98\x9d\nsoalnya teori bumi bulat kan dari orang asing yg notabane musuh mereka.',twitter,0,0,0,0
"""Becak Warga Binjai Hendak Disita karena Gunakan Tenda Bertuliskan #2019GantiPresiden, PKS MERADANG; ; Bukti pemerintah panik dan takut?; ;""",twitter,0,0,1,0
lebih baik jokowi mundur..,twitter,0,0,1,1
Munas Alim Ulama PPP di semarang. menghasilkan lima rekomendasi syarat dan kriteria-kriteria bagi Calon Wakil Presiden yang akan mendampingi Bpk Jokowi di 2019 mendatang. #Romahurmuziy,twitter,0,0,0,0
USER Luar biasa pencerahan nya.. Saya merasa gagal sebagai anak ekonomi.. Wkwk,twitter,0,0,0,0
"""USER USER USER USER Kafan berasal dari budaya yahudi, kenapa umat Islam mengklaim ?'""",twitter,0,0,0,0
Oleh rezim skrg atas kendali Negara Cina Komunis yg mjd patron tunggal rezim anti islam ( Jokowi ),twitter,0,1,1,1
USER USER itu tanda nya mau pilkada n pilpres,twitter,0,0,0,0
Misi4: Membangun masyarakat yang gotong royong toleran dan harmoni selaras nilai budaya Jawa Barat yang luhur #No3JabarAsyik #Asyikm3nang,twitter,0,0,0,0
Ketabahan pasangan En Taufiq dan Puan Nurliyana yang wajar dicontohi.. jom kita beri sumbangan untuk meringankan beban pasangan ini... come on twitter do your things! ; ; BSN - 0510541000096745 ; Bank Islam - 05058020145124 ; (Nurliyana bte Abdul Raziff) ;,twitter,0,0,0,0
"""USER Apaansi tai baru gt doang belagunya udah selangit. Ga inget ada karma? Ntar bbrp taun lagi kalo idol lu flop, gua ketawa paling keras.'""",twitter,0,0,0,1
USER USER celeng kgn gw y',twitter,0,0,0,1
"""#TerangiNegeri dengan budaya , yuk pada visit ke purwokerto ,mumpung Ada even rakyat.; .; #purwokerto; #extravaganzabanyumas""",twitter,0,0,0,0
"""Presiden itu punya dana taktis, dia bisa menggunakan untuk kepentingan rakyatnya di luar program2 pemerintah yang sudah ada. Soal program banyak sekali: ada pembangunan infrastruktur, KIP, KIS, Sertifikat tanah, perhutanan sosial, BBM 1 harga, padat karya,""",twitter,0,0,0,0
USER Aamiin ya Allah :(((\nTimnya Kinan aja sampai pelatihan ular karena dia dapat di rawa-rawa. Aku dapatnya di sungai gede gt dan musuhnya buaya wkwkw',twitter,0,0,0,0
USER USER MAJU KAMU NGATAIN MAMA AKU BOLOT',twitter,0,0,0,1
"""Grombolan Kadal Jidat gosong,mmg bgtu, sukanya ribut tapi klo grombolanya yg salah pura2 Budek..Dasar Grombolan Cingkrang URL""",twitter,0,0,0,1
USER USER USER Segitu gentarnya dia takut terhadap Kafir...\xf0\x9f\x98\x81',twitter,0,1,0,0
RT USER USER betul padahal saracen juga siapa sehingga akun yang kritis dianggap saracen kan aneh jokowi,twitter,0,0,0,1
USER siapa bego lu bukan tmn gua najis dah kesel sendiri gue',twitter,0,0,0,1
USER USER Kafir kristen selalu buat ulah,twitter,0,1,0,1
"""USER Tau dong, bau baunya udh keciri ini sipit buluq'""",twitter,0,1,0,0
"""USER kayak memegang, bukan mucikari'""",twitter,0,0,0,1
"""Guru TK Dharma Wanita Persatuan Desa Plumbon Porong Deklarasi anti HOAX ,Ujaran kebencian, issu sarah dan mendukung pilkada damai""",twitter,0,0,0,0
USER Anjir serem maennya begituan \xf0\x9f\x98\x82\xf0\x9f\x91\x8c',twitter,0,0,0,1
USER Kayaknya bisa? Atau cuma bank tertentu? Bilang aja mau jual uang asing/tukar ke rupiah',twitter,0,0,0,0
USER USER USER USER Onta yaman ni\n\nsetahun lagi gua deportasi loe',twitter,0,1,1,1
Hati-Hati Berita Pilkada yang Berbau Hoax #madiun #madiuntoday #100thmadiun #KotaKarismatikMadiun #tolakcukaiilegal; Kunjungi juga,twitter,0,0,0,0
USER anak cocot ya ini USER',twitter,0,0,0,1
USER \xf0\x9f\x99\x88\xf0\x9f\x99\x88\xf0\x9f\x99\x88\xf0\x9f\x99\x88\xf0\x9f\x99\x88\xf0\x9f\x99\x88\xf0\x9f\x99\x88udah ketauan HOAX ya Fahri mangkanye klu ambil berite tuyg update jangan dari tong sampah diambil terus di SS taunya berit udah,twitter,0,0,0,0
Mantaaap DM dekat sama Banser bang USER,twitter,0,0,0,0
"""ternyata ada lebah yg gak suka bunga, tapi makan bangkai. gw penasaran madu nya kaya gimana \xf0\x9f\xa4\x94'"",0,0,0,0,0,0,0,0,0,0,0,0",twitter,0,0,0,0
USER USER Pantas indonesia mundur dalam segala bentuk,twitter,0,0,0,0
USER USER USER USER Naahh yg dongo yg bilang hekell hahaha',twitter,0,0,0,1
USER USER USER USER Hahahaha blunder lu cebong... Yg gak ngasih tuh pem. pusat dengan Alasan HAM... kalau rakyat aceh ya mau kali pun.. Cobak kau datangi pemerintah bilang suruh buat hukum islam kaffah di aceh... Klau DPR a,twitter,0,0,1,1
BANGSAD GUA DAH NYELEM AMPE BAWAH2 BALIK LGI KE ATAS!1!',twitter,0,0,0,1
Saya tak bisa dipancing-pancing dgn urusan penistaan atau bukan. Saya hanya berbicara pemahaman saya ttg fiksi dan kitab suci.,twitter,0,0,0,0
USER USER USER USER Cebong kacung itu kt temen gw dungunya sampe ke tulang sum2..jd jgn buang2 energi debat sm mereka..\xf0\x9f\x98\x82',twitter,0,0,1,1
USER PARTAI KORUPSI SAPI......goblog...',twitter,0,0,1,1
"""Signal kntl !! Pemeliharaan apalagi ini ? Niat gak sih ? Login twitter doank susah amat, gmn mau open redtube ? Cetan !! USER'""",twitter,0,0,0,1
USER USER Matane aku moh aku kafir wkwkwk',twitter,0,1,0,0
USER Jadi inget fesbuk anjir lupa aku',twitter,0,0,0,1
"""USER kalo aing sih bakal bilang """"hilih kntl""""'""",twitter,0,0,0,1
"""Nikita Mirzani udah pake hijab, yg masih ngomong cebang cebong udah pernah fantasiin doi belom? Uh ah!! #cokoRers'""",twitter,1,1,1,1
"""USER Tatapannya dialihkan ke arah lain, enggan menatap pria mencurigakan itu. Lagipula, siapa yang pertama kali membuat gaduh suasana? Jika Angie tidak menemukan ada seorang pria asing yang tidur di sofanya, kejadian seperti ini tidak akan terjadi.""",twitter,0,0,0,0
Lahir dan berkembangnya gerakan komunis di Indonesia tidak dapat dipisahkan dari sebuah organisasi yg bernama ISDV',twitter,0,0,0,0
Shaheizy Sam wajah baharu Calpis',twitter,0,0,0,0
"""""""Ya, terserah lo aja."""" Balasnya kembali fokus kepada kerjaan kita.; ; Kami mengerjakan tugas project Seni Budaya hanya dalam 2 hari, setelahnya langsung dikumpul dan dipresentasikan. Bersyukur nilainya memuaskan.; ; Setelah kejadian project itu kami makin""",twitter,0,0,0,0
Ga bakalan bro,twitter,0,0,0,0
KELAKUAN bodoh USER masuk KATEGORI perbuatan TIDAK MENYENANGKAN\n\nKelakuan sontoloyo USER sangat MENGANGGU persatuan BANGSA\n\nKelakuan NAIF USER secara TIDAK LANGSUNG sbg bentuk INTIMIDASI thd ULAMA\n\nKelakuan USER,twitter,0,0,0,1
Monyet Turun ke Pemukiman Warga Cibadak Sukabumi - URL,twitter,0,0,0,0
"""USER Kotor ga masalah yang penting bahagia warganya, cebong mana ngerti'""",twitter,0,0,1,1
mau giveaway taplak meja tapi nanti yang menang cuma therichchenle',twitter,0,0,0,0
RT USER: Sudah kebuka satu demi satu kebusukab kubu anies sandi yg menang dengan tanpa berkah URL dan Prabowo berusaha cuci tangan,twitter,0,0,1,1
USER USER WKWKWKWK BODO BANG',twitter,0,0,0,1
"""USER USER Bikan Kaya Orang Bego,Bro ?Tapi...Memang,B..EGO.'""",twitter,0,0,0,1
KLHK Upayakan Pemerataan Ekonomi Melalui TORA di Kawasan Hutan dan Perhutanan Sosial - Tribun Medan,twitter,0,0,0,0
"""USER Pak USER Mahfud MD sudah berpaling dari Allah SWT Pemberang, demi bangsa ajak semua Buang Islam""",twitter,0,1,0,1
USER USER Orang2 bego kebanyakan minum &amp; makan kotoran onta ...otak nya somplak',twitter,0,0,0,1
Apa yang terkuak semuanya sudah jelas sejak awal memang itu strategi kampanye kami di tim pemenangan anies sandi URL,twitter,0,0,0,0
"""""""Warga Baduy setelah selesai memperingati tradisi Seba di Pendopo Pemkab Lebak akan dilanjutkan kembali bertemu dengan Gubernur Banten Wahidin Halim hari ini, Sabtu (21/4) #SebaBaduy2018""""""",twitter,0,0,0,0
