original_text,source,pornografi,sara,radikalisme,pencemaran_nama_baik
"Bunuh Kafir Harby lbh tepatnya""@JokoHQ: Ayo sodara2, siapa yg tertarik bunuh orang, sumbangkan duit anda via @hafidz_ary. Mudah2an barokah.""",twitter,0,0,1,1
"@fuad_tikiti org tua.a udh gak ada,, tp ti anak msih aja gak tau diri,, bukan.a bertaubat, td malah menjadi2 gilaknya",instagram,0,0,0,1
"Aduh fattah body luuu kok jelek bnget sih,, itu pantat ato cangkang kura” yakkk🤔 please yaaaa stop fattah!!!! Jngan pamer” tuh body luuu kira bagus apa!! Itu silikon berantakan kemana” yaaa jdi klo di liyat itu mirip kecubung ubur”💀☠️🤦🏼‍♀️",instagram,0,0,0,1
"[QUOTE=vuningar;5b48a465582b2ed9478b45a4]\n\nwah makhluk mana nih :najis\n\nuclam uclim uclam uclim loe,nyatanya propaganda tidak berhasil :nosara[/QUOTE]\n\nEmang bener kok udah fakta dilapangan tambah lagi propaganda uclim buat nambah meki tp bininya ikhlas yaitu poligami nnti istri yg ijinin masuk surga, enak banget lakinya udah di dunia boleh ngemeki banyak2 di surga tambah 72 meki bidadari dihadiahin, eh katanya yg cewe paling banyak ke neraka..suee najiss goblok nih ajaran untung gue udah murtad dr ajaran shinto gendeng
",kaskus,1,1,0,0
Yg ketangkep agak sekong sekong gimanaaa gitu..... Gw yakin admin lainnya juga eyke begindang...wkwwkkwkw,instagram,0,0,0,0
"Pejuang MCA, Harus terus berpegang kepada Prinsip:

""Yang bathil kita  lawan dengan yang haq, kebohongan kita lawan dengan  kebenaran.  Berita-berita hoax dan fitnah harus kita lawan dengan fakta  yang nyata  untuk menegakkan kebenaran itu sendiri.""

•pic.twitter.com/F7ESRYFuTZ",twitter,0,0,0,0
Allhamdulillah msih ada netijen yg bijak gk asal ngomong ini itu 😁 ya memang kita rakyat biasa mski kita org kya klo bukan dr klwrga presiden jg gak bakal bisa jemput sprti itu...ya khan.???! 😂 @bolususulembang.jkt,instagram,0,0,0,0
"@JTmor teroris tu bkan Islam aja, tpi kbnyakan dr mrk slh jln mngrtikan Jihad itu dg bom atau membunuh, pdhal jihad itu kan memerangi kafir.",twitter,0,1,1,1
"@waveoflighter yeey mereka yang nggak mau, kok mbak yg repot sih 😂😂 terserah lah mau gunain haknya atau nggak, ribet amat haha",instagram,0,0,0,0
"Bener banget! Apa lagi kalo jembut lebat, makin ilang bah""@jayaroxx: Orang biar kata muda tp buncit liat titit sendiri susah.....yakaannn.""",twitter,1,0,0,0
"MA'AF""Numpang: ""PROMO""JUAL :__________
-OBAT__PEMBESAR__PRIA....... -Titan Gel. -Klg. -Vimax-Canada.
-VIAGRA USA 100% ORIGINAL.
-Alat Bantu Sex p/w import..
-Kondom Duri Silikon. Dll.....
-DM/WA : 0813 147 999 28
-CEK IG : @ari_sexshop",instagram,1,0,0,0
Mau bunuh orang kafir yh bang? Yukkk ;) RT @iipewepe: Malam Jumat. Malam waktunya memperingati dan menjalankan sunah rosul.. #yuk #kode,twitter,0,0,1,1
Orang pd komen jemput ke dalam koq bisa.. ya bisalaaah gw aj kl plng dr luar di jmpt ke dalam pk polisi.. knp ga bisa??,instagram,0,0,0,0
@priliasurya sama bunda kebetulan anak saya perempuan jd dkt ny sm ayahnya pdhal seharian terusterusan sm ibuny tp naluri anak perempuan emang lebih dkt ke ayah bkn berati g sayang sama ibunya hehhe,instagram,0,0,0,0
"[quote=54m5u4d183;5b4753576208812d0a8b4569]Oposisi kan udah nyungsep dan minim dukungan gan, khans menangnya kecil.\n\nBeda dengan kubu koalisi, dukungan mengalir kuat, semua sudah terkendali kan, sudah pasti menanglah..., buat apa lagi play safe. :D:D:D[/quote]\n\nya gimana, sedukung2nya warga ama kowi, kalo mesjid nanti ga mau nyolatin bangkenya bisa apa?\n\ngausah ngeles, yang pasang spanduk anti bangke itu nasbung apa nastak? :malus\n\n[img]https://s.kaskus.id/images/2018/07/12/1783781_201807120815190650.jpg[/img]
",kaskus,0,1,0,1
"[QUOTE=dyatheavatar;5b485a60dbd770ad728b4567]\n\nIyah tricky sih bek2 serie A\nLebih bagus ngandelin akselerasi karena bek serie A relatif ga menonjol speed nya.. daripada dribble goreng2 bola kena body atw parah kena tebas bahaya juga\n\n[/QUOTE]\n\nRonaldo gendut\nTermasuk korban kerasn nya serie A \nmarkir di inter semusim penuh gara2 cedera\n\nKena tebas :lehuga\n\nLegend barca ex-melon juga flop total :lehuga
",kaskus,0,0,0,0
"Astaghfirullooh ngikut sunnah dianggap tolol.

Ateis kurang ajar!

Yuk bunuh cicak! Berpahala!

Allohuakbar! Jihad... http://fb.me/8ftqY0WHf ",twitter,0,1,1,1
"Kasian papua yg mau pisah dri indonesia gk jadi2.. Wajar mau pisah, pemerintahan ny aja kyk  gini.. Bikin sengsara",twitter,0,0,1,1
"Kata2 mutiara sebelum si dia pulang ke istrinya: JANGAN NAKAL SAYANG, JANGAN SEPONG KONTOL ORANG, SEPONGANMU HANYA PUNYA AKU! Tai lah!!",twitter,1,0,0,0
"[img]https://s.kaskus.id/images/2018/07/06/9077796_20180706055944.jpg[/img]\n\nLembaga pemantau hak asasi manusia Amnesty International Indonesia mencatat aparat keamanan telah melakukan pembunuhan di luar hukum ([i]unlawful killings[/i]) terhadap 95 orang di provinsi Papua dan Papua Barat, dalam kurun waktu kurang dari delapan tahun. Menurut mereka, hampir semua pelaku belum pernah diadili lewat sebuah mekanisme hukum yang independen.\n \nDalam laporan berjudul &quot;[i]Sudah, Kasi Tinggal Di Mati': Pembunuhan dan Impunitas di Papua[/i]&quot;, Amnesty menemukan mayoritas dari korban, yakni 85 di antaranya, adalah Orang Asli Papua (OAP). Hal itu menambah panjang daftar [b][color=red][url=https://www.cnnindonesia.com/tag/pelanggaran-ham][color=red]pelanggaran hak asasi manusia[/color][/url][/color][/b] (HAM) dilakukan Polri dan TNI di bumi Cenderawasih.\n\n&quot;TNI menyatakan setiap ada tindakan kekerasan itu pastilah karena ada tindakan separatisme... Namun laporan ini menggambarkan bagaimana polisi dan militer menembak mati para aktivis kemerdekaan dan pengunjuk rasa yang melakukan aksi protes damai, serta puluhan warga Papua lainnya yang tidak terkait dengan gerakan kemerdekaan, termasuk seorang pemuda yang mengalami gangguan jiwa,&quot; terang Usmad Hamid, Direktur Eksekutif Amnesty International Indonesia, dalam jumpa pers di Jakarta, Senin (2/7).\n\nSebanyak 95 orang itu adalah korban dalam 69 insiden pembunuhan di luar hukum antara Januari 2010 dan Februari 2018. Sebanyak 56 korban di antaranya dibunuh dalam konteks non-kemerdekaan, dan 39 lainnya terkait dengan kegiatan pro-kemerdekaaan yang damai, seperti unjuk rasa atau pengibaran bendera Bintang Kejora yang sempat dilegalkan di masa Gus Dur.\n\nTak hanya itu, tiga anak-anak dan 18 remaja juga menjadi korban dari pelanggaran HAM ini. Sayangnya lagi tak ada keadilan pada korban dan keluarga. Mereka hanya diberi Rp125 juta oleh pemerintah sebagai uang duka. Usman menilai kasus kasus ini merupakan noda hitam Indonesia.\n\n&quot;Papua merupakan salah satu lubang hitam pelanggaran HAM di Indonesia. Di wilayah ini, pasukan keamanan membunuh wanita, pria dan anak-anak selama bertahun-tahun, tanpa kemungkinan untuk dimintai pertanggungjawaban dalam suatu mekanisme hukum yang independen,&quot; kata Usman.\n\nLaporan tersebut menunjukkan insiden pembunuhan di luar hukum sebagai akibat dari pelanggaran individu petugas keamanan di Papua yang merenggut nyawa 95 orang. Sebanyak 39 orang meninggal di tangan polisi, 27 di tangan militer, 28 meninggal akibat operasi polisi dan militer, dan satu korban meninggal karena tembakan Satpol PP. \n\nUsman menuntut pemerintah memperbaiki prosedur agar pembunuhan di luar hukum di Papua bisa diakhiri. Budaya impunitas yang ada pada pasukan keamanan harus dihilangkan, dan mereka yang bertanggung jawab atas pembunuhan-pembunuhan di masa lalu harus diadili melalui mekanisme hukum yang independen.\n\nHal ini karena AII melihat bahwa pihak berwenang Indonesia hampir sepenuhnya gagal untuk meminta pertanggungjawaban para pelaku. Tak satu pun dari pelaku telah diadili dan dihukum melalui pengadilan independen. Hanya segelintir kasus yang berujung dengan sanksi disiplin atau pelaku diproses melalui pengadilan militer.\n\n&quot;Sangat mengkhawatirkan melihat fakta bahwa polisi dan militer menerapkan taktik kejam dan mematikan yang mereka gunakan terhadap kelompok bersenjata pada aktivis politik damai,&quot; kata Usman.\n\nDia melanjutkan bahwa ada hubungan langsung antara impunitas dan pelanggaran hak asasi manusia yang berkelanjutan. Kegagalan menginvestigasi dan mengadili pelaku akan membuat para pelaku percaya merasa mereka kebal hukum.\n\nHal ini juga dikhawatirkan akan memicu perasaan dendam dan menimbulkan ketidakadilan di Papua.\n\nSementara itu, Presiden Joko Widodo telah berjanji untuk mengutamakan perlindungan hak asasi manusia di Papua. Namun, pembunuhan di tanah Papua masih terjadi pasca Jokowi dilantik menjadi presiden di tahun 2014.\n\nUsman percaya bahwa banyak faktor mempengaruhi turunnya kinerja pemerintahan Jokowi dalam empat tahun masa pemerintahannya. Salah satunya, Jokowi yang sering bertandang ke Papua tak lagi terlalu membawa isu HAM dalam kunjungannya. \n\n&quot;Pada kunjungan pertama dan kedua masih ada isu HAM yang diusung. Tetapi setelah itu sudah teman teman bisa cek sendiri. Lebih ke agenda lain,&quot; ujar Usman.\n\nSelain itu, pengangkatan Menkopolhukam Wiranto juga disebutnya berpengaruh dalam penegakan HAM di Papua. Usman melihat kinerja mantan Menkopolkam yang sekarang menjabat Kemenko Kemaritiman, Luhut Binsar Panjaitan, lebih baik dalam mengatasi kasus HAM di Papua.\n\n&quot;Saya percaya pergantian menteri membawa pengaruh karena kelihatan sekali di awal ketika Menkopolhukam dipegang pak Luhut Panjaitan mulai ada kemajuan-kemajuan HAM,&quot; kata dia.\n\nLuhut terlihat menemani Jokowi untuk membebaskan tahanan-tahanan politik di Papua. Luhut juga sempat membuka larangan kebebasan pers asing di Papua, membentuk tim terpadu, dan mencoba menangani sebelas kasus HAM di Papua pada 2016.\n\n&quot;Namun di era Wiranto kelihatannya kasus-kasus itu mengendap,&quot; katanya. [b](ayp)[/b] \n[size=2]https://www.cnnindonesia.com/nasional/20180702154121-20-310820/amnesty-international-papua-lubang-hitam-pelanggaran-ham[/size]\n\n[i][color=#ff3333][size=5][b]Sesungguhnya kemerdekaan itu ialah hak segala bangsa dan oleh sebab itu [color=#ff3333]maka penjajahan di atas dunia harus dihapuskan, karena tidak sesuai dengan peri kemanusiaan dan peri keadilan[/color].... [/b][/size][/color][/i]\n\n\nBiarkan [i][b]sekali lagi[/b][/i] Orang Asli Papua menentukan nasib sendiri, karena referendum 1969 penuh kecurangan dan pemaksaan kehendak dari pemerintah Indonesia, dan tidak sesuai dengan ketentuan hukum internasional [i][b]one man one vote[/b][/i]. Dan sadarlah bagi yg menganggap tidak ada penjajahan di Papua, Indonesia menguras sumber daya alam Papua pada 1967, sebelum Papua masuk menjadi bagian dari Indonesia secara terpaksa pada tahun 1969. \n\n\n\n
",kaskus,0,0,1,0
"Nggak usah dimasukkan hati oke cuk.\nSantai saja.\n\n:beer: \n\nBerkat gue, thread lo yg sebelumnya nggak laku jadi ramai sekarang.
",kaskus,0,0,0,0
"Seru banget deh konsul lewat jasa face reading , selain bisa baca karakter sesorang , kita juga bisa konsul suatu masalah juga , di jamin privasi aman banget ❤️❤️❤️ , yuk cobain 😍😍😍",instagram,0,0,0,0
Bokap anjing tof gk jelas gila freak memek pler titid kuda pagi2 marah2 gk jelas bawa2 game mati aja lo kontol!,twitter,1,0,0,1
"@verosvante setiap org punya privasi mba , jadi terserah dia mau go public atau ngga, ribet bgt idup Lo. Mgkn Lo sirik kali atau blm dapet pasangan ?",instagram,0,0,0,0
"[B][color=white]LINK DOWNLOAD BOKEP PORNO MESUM PEREMPUAN DAN BOCAH[/color][/B]\n[QUOTE][CENTER][img]https://s.kaskus.id/images/2018/01/06/10063834_20180106101949.jpg[/img][/CENTER]\n\n\nVideo adegan ranjang dengan pemeran seorang wanita dewasa dengan dua orang anak kecil yang menyebar melalui media sosial mulai terbukti jika dibuat di Jawa Barat.\n\nDengan gerak cepat polisi sudah bisa mendeteksi lokasi yang diduga sebagai tempat merekam video itu, yakni di sebuah hotel.\n\nTim Cyber Polda Jabar telah mendeteksi lokasi hotel video mesum antara anak kecil dan wanita dewasa yang tengah beredar di media sosial.\n\nHal tersebut diungkapkan Kapolda Jabar Irjen Agung Budi Maryoto seusai apel mantap praja di Lapangan Gasibu, Kota Bandung, Jumat (5/1/2018).\n\n&quot;Jadi, tim Cyber sedang bergerak, lokasinya sudah dapat di hotel di Bandung,&quot; kata Agung.\n\nAgung tak menyebutkan dengan jelas lokasi hotel itu berada.\n\nNamun, ia menyebutkan telah memeriksa petugas hotel tersebut untuk mengecek kebenarannya.\n\n&quot;Dari hasil pemeriksan sementara dengan petugas resepsionis, betul ada,&quot; katanya.\n\nTidak hanya itu, polisi juga memeriksa petugas yang mengantar makanan di hotel itu.\n\n&quot;Kami tadi malam juga periksa petugas pengantar nasi goreng,&quot; katanya.\n\nUntuk mengetahui kebenaran pastinya, polisi bakal mengecek data tamu yang menginap di hotel tersebut.\n\n&quot;Kami akan kroscek, biasanya kalau check in itu ada ninggalin fotokopi KTP,&quot; ucapnya.\n\nBaca juga: Polda Jabar Ikut Selidiki Video Mesum Anak Kecil dan Wanita Dewasa\n\nSaat ini, polisi masih mendalami siapa perekam dan aktor dalam video mesum tersebut.\n\n&quot;Kita tunggu saja, mudah-mudahan bisa terungkap,&quot; katanya.\n\nDi lokasi yang sama, Kabid Humas Polda Jabar Yusri Yunus mengatakan bahwa yang bermain dalam video berdurasi 1 jam 11 menit 05 detik itu adalah seorang wanita dewasa dan anak kecil.\n\n&quot;Iya, yang bermain itu wanita sama anak di bawah umur. Tinggal nanti kalau yang lain tahu, itu artinya mereka ikut serta,&quot; ujarnya.\n\nSeperti diketahui, tayangan video mesum yang memperlihatkan adegan persetubuhan antara wanita dewasa dan dua anak kecil itu diduga terjadi di sebuah kamar hotel. \n\n\n[B][URL=&quot;http://linkshrink.net/7aGQZF&quot;][size=&quot;5&quot;]LINK SUMBER BARBUK ASLI[/size][/URL][/B][/QUOTE]\n\n\nKECIL-KECIL KEBANYAKAN MICIN :ngakak :ngakak :ngakak 
",kaskus,1,0,0,0
skali lg sy katakan TAK ADA ayat Quran dan Hadist yg eksplisit blg bentuk pemrintahan dlm Islam HARUS #khilafah. Gak ada itu. Ngarang itu!,twitter,0,0,0,0
"@chrisnasyambodo itulah faham radikal, fitnah org yg tdk sefaham dg-nya dibilang jihad...ckckck..Dongo",instagram,0,0,0,1
"iyalah jawa ada apa selain org. itu aja byk korupsinya @coenpontoh: Krn kl Papua n Kalimantan benar2 pisah dr NKRI, mereka memang ikut mati.",twitter,0,0,1,1
"Foto Memek Sempit Anak SMP Gadis Perawan: Foto Memek Gadis SMP Perawan – Lagi-lagi anak smp perawan, tapi kali... http://bit.ly/1U26riv ",twitter,1,0,0,0
"Lucu nih capres topeng monyet,disuatu hari dibilang capres jgn saling mencemooh capres lain,dia di papua maren ngemeng nya?",twitter,0,0,0,1
Go Follow -> @ydg_kyuhyun need cewe yg sangat semok dan memek nya masih sempit min/? Dia pen maen di tl harus frontal!,twitter,1,0,0,0
"@ImutGrace iyaa sayangg, siap yha nerima kontol gede ku, ahhhh shhhhh sempit yankk memek mu, ahhh *sodok² kenceng sambil remes toket :*",twitter,1,0,0,0
"""Sayang sekali Bangsa ini Paling jago kalau merasa-rasa. Yg mendukung Pak Ahok merasa paling benar, yg mendukung Mas Anies merasa paling suci""",twitter,0,0,0,0
"Selagi masih bisa ibadah dengan nyaman, masih bisa mengkritik dan mencari rejeki halal. Kenapa harus khilafah? Pancasila udah enak gini sob.",twitter,0,0,0,0
"@uli_fadli ya jgn salahkan habibnya aja lah.. salahkan istrinya jg.. knp gak bs ikhas?  Merasa hak milik? Kita tdk berhak atas apapun yg ada di dunia ini, yg berhak itu cm Allah, harta, anak, suami, istri, itu smua cm titipan, Allah bs ambil kpn pun Dia mau. Dan yg bs membolak balikkan hati manusia cm Allah",instagram,0,0,0,0
"Kapan lah kau sdar,siapalah org yg bisa membuat kau berubah,palingan 2 atau 3 tahun lgi hidup kau tamat,silicon kau pecah,kulit kulit kau keriput..lalu kau sakit parah.dan uang yg slma ini kau cr hbis seketika dan org yg membenci mu bertepuk ria,dan temen temen terdekat mu pun mulai menjauh,dstulah kau mlai sdar akan ke angkuhan dan kesombongan mu selamah ini😂😂",instagram,0,0,0,0
Wah....lebat gak paman?hahaha....RT @jayaroxx: Jembut RT @Aldirezky: Trs bawa apa paman?RT @jayaroxx: Nih lg (cont) http://tl.gd/2idc32,twitter,1,0,0,0
"rencana biadab cina trhadap NKRI semakin nyata, tapi pejabat kita selalu menjilat aseng, rapatkan barisan ganyang cina! usir cina https://twitter.com/akuratco/status/926020367256379392 …",twitter,0,1,1,1
Dah uncle punya cucu mmg remas tetek org nak cakap mcm mana....RT @limkitsiang: Coming from an Oxonian? Should ... http://tmi.me/hhcBc ,twitter,1,0,0,0
"@y_nirwan20 ngomong doank gampang bro. Sama kayak orang tua nyuruh anaknya solat, sering ngaji, tapi dianya sendiri ga solat, pergi clubing, dll. Banyak yg model gitu skrg. Tapi anehnya ngarepin anaknya jadi anak yg soleh. Ngimpiiii",instagram,0,0,0,0
Loh jelas pemaksaan bro. Spanduk2 di mesjid dll. Yg memilih ahok dibilang kafir. Itu kan salah. Klo mati gk dishalatin jenazah nya. Itu bentuk2 pemaksaan yg dilarang agama. Jgn bilang gak ada. Itu sm spti km tdk mengakui bhw ada oknum2 sdr kita muslim yg ektrem bom bunuh diri dll,twitter,0,1,1,1
" yg pekok tuh d saat umat islam d usir d bunuh eh malah d kunjungi dan d bela oleh yg pekok 
katanya 90% kafir melaksanakan al quran tapi yg d bahas cuman salam apa ngga peko coba.",twitter,0,0,1,0
"Btw dari Papua, denger dr adek, banyak cerita orang lokal ttg kelakuan sesecapres jaman orba. Jahat bat dah. Mendingan mereka pisah aja sik.",twitter,0,0,1,0
Hehehe Belajar baca dan ngerti bukan cuma bisa baca. Dr td gw cuma ngikutin lu kemana. Lu aja goblok bilangnya gw ngalor ngidul. Dasar kutil,twitter,0,0,0,1
"🍒🍒Cek ig @galeryhairclip_ 🍬🍬Buat yang ingin mau coba hair extension tapi takut rontok yuk order HAIR TAPE EXTENSIONS, teknik terbaru dari luar negeri, yang pasti ringan , gak bikin rambut kalian rontok🍒🍒 Bahannya 100% rambut asli dan lem nya khusus rambut ,jadi aman.🍡🍡
Kami juga menjual HAIRCLIP,BANDOWIG,PONICLIP import KOREA & JAPAN. Jadi jangan ragu ,testi sudah ribuan.🍬🍬",instagram,0,0,0,0
RT @JanurOmank2626: Ahok harus bebas demi hukum demi keadilan demi kelanjutan perbaikan DKI. Semoga hakim mmpunyai sense of justice,twitter,0,0,0,0
"Wih masih sempet ya dalam keadaan begitu nulis trit. hebat beneeer\n\nPergi ke dokter lah goblok, lu kira kita semua disini dokter apa
",kaskus,0,0,0,1
Eh goblok! Parah lo sam hahaha RT @SammyMia: Makan papua aja lu ! RT @annabethania: Makan batu :p RT @SammyMia:... http://mtw.tl/lx8nmt9,twitter,0,1,0,1
Foto pas latihan gab tni sama militer rrc..... Ya ampunnn masih aja dipake hoax fitnah...... Manusia sampah beneran akun ini,instagram,0,0,0,1
"[quote=54m5u4d183;5b47853edc06bd6a488b456e]Jadi yang ngeles siapa ya ?\nYang denial siapa ya ?\nNgak bisa jelasin maksud dari komen sendiri, trus OOT, beritanya apa kok tiba-tiba kuot komen saya dengan bawa2 identitas suatu agama, ente akhirnya cuman bisa cacimaki.[/quote]\n\n\nhoak nista agama \nnasbung bilang kowi bela hoak\nNopel setuju itu spandug\n\nMasalahnya gini, nasbung dari 2014 sering banget pitnah kowi, dari aseng, orangtua ga jelas, lihat si jonru. Bahkan amien aja bilang partai Allah vs partai setan\n\nNah yang maenan agama duluan pihak mana?\n\n\nNopel atau ngamien juga bilang haram dukung jokowi\n\nApa ane ga boleh tarik kesimpulan kalo kowi yang dibilang bela hoak penista agama, pendukung kowi berati berpihak sama penista agama? Yang berati ditolak disolatin di mesjid2 yang lokasinya bisa antum cari sendiri beritanya?\n\nAntum paham ga pengambilan keputusan? Selama ini yang bawa2 agama ke politik pihak mana?\n\nKo bisa ada partai Allah partai setan?\n\nKo bisa ada poros mekah poros beijing?\n\nKampanye kudu sehat :D\n\n[url]https://id.m.wikipedia.org/wiki/Pasukan_nasi_bungkus[/url]\n\nAne tambahin.. malah pas idup juga ga boleh masuk mesjid tertentu\n\n[img]https://s.kaskus.id/images/2018/07/13/1783781_201807131210060122.png[/img]
",kaskus,0,1,0,1
"@purnamafreddy jangan menebar kebencian deh, mbaknya org awam baca gih peraturan protokol. walaupun mantan presiden mereka tetep masih dijaga sama parspamprs. gak berguna tau mba menebar kebencian",instagram,0,0,0,0
Orang2 yang 'Netral' ini lucu juga ya? Kenapa menyerukan persatuannya sekarang? Dulu waktu kelompok itu teriak2 ganyang cina kok diem aja?,twitter,0,1,1,0
Eh? Bkn sepong kontol ya(?) RT @pervertGK90: Toel kontol RT namjaPervert: Emot apa itu?RT pervertGK90: Siapa yg mau weh ( ‾O‾)-σ ∩,twitter,1,0,0,0
"[QUOTE=Mcveigh;5aa212ab1cbfaaa0758b4575]\n\nKetangkep satu tukang intip\nBacot kesini kalo uda dapet 8 ucl.. bitch :fuck:\nBata sent[/QUOTE]\n\nkata nenek neneknya buyuk ku , aku dulunya keturunan raja persia , tapi sekarang aku udah jadi gembel :D 
",kaskus,1,0,0,1
"Jika terus diprovokatori oleh org"" yg anti cina, bagaimana nasib keturunan"" cina, nanti kejdian kayak tahun 1950an ada ganyang cina gmana?",twitter,0,1,1,0
"[center][img]https://s.kaskus.id/images/2018/03/15/9864881_20180315050219.jpeg[/img][/center]\nTanpa diduga, Mantan Walikota Bandung Ridwan Kamil diam-diam telah menjalin hubungan politik dengan sayap organisasi Zionisme, Freemason. Hal ini bukan mengada-ada atau fitnah, namun sangat nyata dan diakui oleh RK sendiri.\nRelasi politik itu dibangun melalui bantuan dari Rotary Club International dengan dalih sumbangan untuk para disabilitas di Bandung. Soal sumbangan itu, RK sendiri telah membenarkannya, terutama melalui retweet info itu melalui akun Twitter miliknya @ridwankamil. \nKarena sikapnya tersebut, banyak warganet yang mengecamnya. Namun RK seperti tak peduli dan tetap pada pendiriannya.\nMisalnya, warganet bernama Ramli Admadja ini. Ia ikut menunjukkan ketidaksukaannya terhadap organisasi internasional yang ditengarai berafiliasi dengan Yahudi ini. Melalui akun Twitter miliknya, @lidi_ramli, Ramli menyatakan bahwa Rotary Internasional merupakan organisasi bentukan Yahudi dan ia tidak hanya asal bicara.\nKicauan Ramli ini kemudian ditanggapi langsung oleh Ridwan. “mrk sumbang puluhan kursi roda ut disabilitas. kamu nyumbang apa?” balas Ridwan melalui akun Twitter pribadinya. \nRotary International atau biasanya dikenal sebagai Rotary Club adalah sebuah club yang tersebar di seluruh dunia yang anggotanya adalah para pemimpin bisnis dan profesional yang memberikan jasa kemanusiaan. Organisasi ini didirikan pada 1905 di Chicago oleh Paul Harris.\nMenurut berbagai sumber, Rotary adalah sebuah organisasi mantel Free Masonry yang sepenuhnya dikendalikan oleh Yahudi internasional. Rotary, dan club-club yang sejenisnya, bekerja aktif sesuai rencana Yahudi di bawah naungan dominasi Freemasonry serta orang-orang yang berperan aktif dalam Yahudi internasional, baik secara teoritis maupun secara praktis. \nMotivasi Rotary yang sebenarnya ialah membaurkan orang-orang Yahudi dengan bangsa lain dengan mengatasnamakan kasih dan persaudaraan. Melalui jalan ini mereka mampu mengumpulkan berbagai maklumat yang dapat membantu mereka dalam membantu tujuan mereka yang bersifat ekonomis dan politis.\nKerjasama RK dan Rotary adalah fakta, dan kenyataan Rotary sebagai perpanjangan tangan kepentingan Yahudi tak bisa dibantah. Kita bisa ambil kesimpulan sendiri dengan kumpulan fakta di atas.
",kaskus,0,0,0,0
Sekalian jha ngk ush pke bju mba alias bugil.. Sebgai wanita jgn murahn bgt donk mba Jgn ngerendahin harga diri seorg wanita Saya jdi malu ngeliat nya.. Kayaknya mba sma sekali ngk ngehargai diri mba sndiri.. Susu dipamerin segala kalau pngen viral ngk gitu gitu amt kli. Dri pistingan Mba.. MBA sndri yg Cari masalah.. Di bully ngk mAu tpi Cari sensasi trus.. Ampun mba ini kayak nya ngk punya tujuan hidup dech.. Udh ngk mikiiri akhirat Kelak.,instagram,1,0,0,1
"@irma_wahyuniii Klo jijik, knp elo trus lihat IG nya, ?. Ketahuan ngomong jijik tpi trus kepo IG nya, klo jijik ya gak usah dilihat, diblok IG nya,",instagram,0,0,0,0
"[quote=venomfox88;5a7ee03c12e25732288b4567]ga terbalik njenk? justru doktrin si raja garong yg ngajarin kebencian terhadap kapir, udh sukur minoritas seperti kami yg menggerakkan ekonomi, nungging 5x sehari tebukti bikin otak goblog, makanya minoritas kaper selalu unggul dalam segala bidang....idiot lo[/quote]\n\nmakanya lu bukan orang bener pantas gue anjink anjingin juga. \n\nEkonomi apaan tukang tipu, bawa duit rakyat kabur ke cina sana .. otak pake otak. Kalo indonesia hancur lu mah pasti ngibrit dasar parasit lu.\n\nBakar lidi tiap hari jadi otak Goublok, Nga ada hubunganya sama kepandaian, masih mending moyang lu disini dididik biar Nga modol dipinggir jalan lagi.\n\nMakanya mikir ...
",kaskus,0,1,0,1
pace semu putih » RT: @RendyNoorAvie: Pantes papua mau pisah..lawong SDA nya cma di ambil dan buat bangun di jawa saja.. #merdekandasmu,twitter,0,0,1,0
"[QUOTE=letnan.dirgan;5b02b9ccc0cb1726028b457f]\n\nsegitukah Nasionalisme ente? \n\n[I]sayang kapal2 mereka berhalangan masuk ke Indonesia[/I]\n\nIya berhalangan ndasmu cuk, jika kapal2 mereka memang berhalangan seperti ente tulis di Post diatas....maka penjajahan takkan terjadi.\n\njustru entelah yang [B]OPORTUNIS[/B].[/QUOTE]\n\nngomong opo sih cuk?\n\njika kapal belanda dan sekutu berhasil masuk kembali, sukarno bukan jadi siapa2\ndan indonesia akan sejajar dengan malaysia, hongkong, bahkan eropa.\n\nga usah sok nasionalis sampeyan,\nterminologi indonesia itu sendiri adalah ciptaan belanda.
",kaskus,0,0,1,1
@saia.gorgeous inti nya itu udah ga berlaku baik mencontohkan ke warga yg lain menurut saya coment anda yg paling terbodoh ..,instagram,0,0,0,0
"bakaar ..bunuh ..jarah harta bendanya ...itu ghonimah ....ayo..ayoo. hamcurkan ...buat kerusuhan serusuh2nya di indonesia ini ..agar @jokowi  lengser dan buqt khilafah di negeri ini .



sepertinya akan berujung begitu dech ..naudzubilah",twitter,0,0,1,1
"Main Judi kalah mulu buat apa ? Mending mainnya di MEJAQQ yang sudah PASTI menang terus | Kemenangan 100% kami BAYAR . Ga percaya ? Buktikan langsung :)
Pin BBM : DE0DFAC0
Whatsapp : +6282211603141
LINK RESMI KAMI : 
www.mejaqq99,com
www.meja1945,com
www.idrmejaqq,com",instagram,0,0,0,0
@alfiangeek gue ngak ada marah halu... kan udah gue bilang se harga sebatang diri lu lebih dikit beli rokok hahahhahha lo nya aja yang ngak percaya,instagram,0,0,0,0
