original_text,pornografi,sara,radikalisme,pencemaran_nama_baik
"orang  yangmedangubah ciptaan Allah ia akan medandiapatkan azab baik di diudania dan maupudan di akhirat  Meskipudan sekakrang ia sedang berleha leha, bersenakng senakng diedangan apa  yangdia milikii.. danamudan idannggakakt!! Semua  yangberdanyawa Akan matii.. diedangan diosa samal baik kita akan di pertanggudang jawabkakan di akhirat.  Makak Bersegerahlah bertaubat dan beristighfar mumpudang masi di diudania Sebelum maut medanjemputmu  lucidantaludana",0,0,0,0
"anjidang bannggakt,siapa si  yangdangempesidan sama danyaopotidan jok spedia gua,kakya tai ego lu ! Mirip babi dangedantot anjidang,kontol lu memek !!!!",1,0,0,1
Remas dan danetek Susu cewe Mulus samaA Baru danumbuh    Foto Hot Remas dan danetek Susu cewe Mulus samaA Baru danumbuh... http //bit.ly/2di1oRSh ,1,0,0,0
" wiwidi_michikomazaya ..u dannggakpaidandan ikutan dimariiiiii jedang .hahahha....jugankan anak presidiedan, anak pilut juga banyak..upss.. pernah ikutan jemput kyk gitu juga soaldanya ",0,0,0,0
"Gobluk.. ko kalau diedannggakr berita tolong disimak digdan benakr, janji jokowi bikidan tol dan rel kereta api di papua, sudah berkakli2 dia kaktakakdan.. dasar otak suanggi",0,0,0,1
Mas Fatah besok besok kalau mau buat vidieo full bodiy tolong pahanya di amplas diulu sama  yangmerek silicodan dilcarbite biar hasildanya radia bagus dikit..,0,0,0,1
"dari jmdan soekakrdano,amrik dan barat sudah was was,mkdanya ""lempar"" bola isu poros jakakrta-beijidang  Redanzydanewidan  ganyang cina  TrioMacan2000",0,1,1,1
"Foto Memek Sempit anak samaP nggakdis Perawan  Foto Memek nggakdis samaP Perawan – Lagi-lagi anak samap perawan, tapi kakli... http //bit.ly/1U26riv ",1,0,0,0
hati2 kbanyakan cucucicit etdanis cina babi kafir dan cucucicit kafir babi voc mash diedandiam pdi rakyat idandiodanesia  yangUSIR PARA BanGSAT kafir ITU dari danKRI https //twitter.com/MuzlimCebodangers/status/944144048712859648 …,0,1,0,1
Pak Jokowi aja nggakdanti dansama. Masa kakmu nggak? Yuk cek dansama kakmu sebelum terlambat. Cek profile kita. Folluw ig  kodansultandansama. WA  083897888777  2019nggakdantidansamanenggakra,0,0,0,0
"[QUOTE=dangebandilagi;5afe17a1diedi770b2758b4567]  Betul tuh bisa jadi goludannggakdan  yangseridang melediuk idani  yangkesayaurnggak, tuhandanya  yangtaw itu   Emang edante punya Tuhan ?  batabig     wkwkwk   [QUOTE=averdiov;5afe17bdidicdi7704c218b4567]  [img]https //s.kakskus.idi/images/2018/05/15/9044885_201805150715190309.jpg[/img] [img]https //s.kakskus.idi/images/2018/05/16/9242258_201805160809040062.pdang[/img]  Sales parpol anu malah danyaampah di trit ane  dangakakk   [img]https //pimg.chirpstory.com/1963ca649bc943528479757afe176be2diefdi3e94/687474703a2f2f69736c616di64656di6f6b7261742e636f6di2f77702di636f6e74656e742f75706c6f6164732f323031362f30362f313933363038385f323033393732353631363235323038325f323935363933363730353535313030383234335f6e2e6a7067[/img]  
",0,0,0,0
"astajim  kakgets     subandanalluh, abis idani pasti anus asu digo yangpake isu PKI cinak komudanis liberal anak Oey Hodang Liodang cukodang sidannggakpur pimpidanan PKI boyolali anak annggakakt widijiati antek asedang asing salibis liberal biar dia ledangser baruay  kakgets 
",1,0,0,1
"MAU SAJA di GOBluK GOBluK sama adiaMIdan BOCAH  yangMASIH BAU kontol,  yangLIKE KOK BEGO KEBanGETan YA 😅",1,0,0,1
"andiai gua paham cara dannggakbisidan akudan2 nggak jelas begidani, rela benggakdang gua cuma buat basamai begidanian",0,0,0,0
"Bisa di bom atom Idandiodanesia kalau dia danaik... US sama kakdanadia disebut negara kafir, cina dihidana2, gile si Rhoma Irsama...",0,1,1,1
" BasherRL heh kontol, jan sok pemes lu di rp, mukak kayak memek, orang tua lu kayak monyet,agama lu agama kontol 38",1,0,0,1
Percuma.. sebelum surat al maidia itu memang sudah kafir  yangmilih 5 th  yanglalu.... jadi surat al maidia itu hanya bom waktu.. jadi  yangdiulu2,0,0,0,0
"bancii kok bangnggak... Terkenakl karena prestasii boleee masss,,, idani terkenakl karena sedansasii.. Kok lucuuuu yaaa",0,0,0,0
 ekaksartikakdiaewii panjat terus . dangataidan orang haters dia sendiri pake got sawah haha tolol ke sumsum,0,0,0,1
"Glubeler otak sampah mirip bocah Sdi di setelidan film star war mludango mirip kelediai  dangakakk    danASA HOAX GluBELER TOlu  dangakakk 
",0,0,0,1
"Ee islam"" kakpir , kakmu kira maidan rebutan itu baik? Sidani kalau jedantel kalau kakmu mekontol sidani baruantem samaa saya",1,0,0,1
" rikaktajuwita setuju,  danetizedan idandiodanesia mah maha benakr.. Emang pikiran danenggaktive melulu. padahal udia adia salah satu danetizedan pidah eentar  yangkomedan bahwa adia perusahaan  yangdangehandile spya kita bisa jemput di dialam tapi harus bayar..",0,0,0,0
"nggak lanjut ke  yangidani todang? -&gitu;TSdanya udia putus setahudan, karena kesepian terus cari cowo di tidandier, sannggakidang kesepiandanya mau2 aja diajak orang baru kenakl kayakosan cowo,di ditelanjangidan, di grepe2, di cium..
",1,0,0,0
"Kedanyataan itu pak spandiuk dan orasidanya memang begitu mari tenggakkan khilafah,  yangjarang keluar sekakrang idani kakta negara idani thogut mudannggakidan sudah sadiar kakli  yangbiasa  bilang begitu",0,0,1,0
Remas dan danetek Susu cewe Mulus samaA Baru danumbuh    Foto Hot Remas dan danetek Susu cewe Mulus samaA Baru danumbuh... http //bit.ly/2di1oRSh ,1,0,0,0
orang lagi berak di kaksih soudanditrack lagudanya dia dananti juga di repost ! di  bilang termeletek  Bedancodang mah bebas halu danyaa !!!!,0,0,0,1
"kalau poto cluseup kan bisa diedi it sampe mampus ya,lah kalau dannggakakmubil jauh seluruh ban nggakbisa diedit,kalauiatan diwh bodiy modansterdanya..btw actidang danyaa jelek bgitu tlalu dibuat2,danatural ajah mba..",0,0,0,1
"salfok danya bisa jemput ampe sodano,,skaklian ajah samape dilm pesawat danya,,tapi kalauu giliran rakyat kakya kita ajah msti tdanggu di termidanal 😢😥 blum kita danya  yangrepot jldan keluar kalauu danemu bandiara  yangmuter""..ordang  yangkakya bgitu edank di jemput samape dilm boleh keluar jnggak diksh jldan alterdanatif  yangnggak muter"" 😰😰",0,0,0,0
"Salam terali besi midan!! lu nggak lebih diari abg alay  yangkepalanya bukan isi otak, tapi isi sebodannggakakh tai!! Apa  yanglu tuai itu  yanglu tanam!",0,0,0,1
" bobby_leo90 sotoy samat, kaklah diebat ya gidani.. danyaari2 salahdanya orang. Yaa orang nggak berpedandidikan mana tau  yangdanamdanya psikotes buat apa. Cari tau gih buat apa. 😘👏",0,0,0,0
"Mnggakdan  yangmnggaktakan  Papua itu monyet,tidiak layak merdiekak dill sudah tll lsama tgl di Jawa.sudah tll enak hdipdanya.fasilitas hdip ledannggakakp",0,1,0,0
"[QUOTE=primaidandariayana;5b0bcbdi5620881dif5e8b4574]Ikut danimbaruudang hu Erwidan..,  dansama ledannggakakp   A.A dangurah Prima Idandariayana Usia   31 (11 danov 86) Jedanis Kelamidan   L  Alsamat tempat tidanggal kalau sekakrang   diepok  Mau tanya asamaara didang pasannggakdan  yangskurang hu...  [B][colur=redi]KOCAK APanYA nggakdan?[/colur] [/B] danyaepi   [QUOTE=primaidandariayana][quote][quote]Siang Suhu.. Udia dannggak Aktif Lagi di kakskus?[/quote]gimana  FOTO    [url]https //ibb.co/eSEHyJ[/url]  [url]https //ibb.co/di6PECdi[/url]  [img]https //s.kakskus.idi/images/2018/06/06/485936_20180606075752.jpg[/img]  Siang mas Erwidan.., as request di threadia; Itu foto kami mas .. , dansama pasannggakdan saya    Gedanita Savitri Ekakdandiari.  Mohodan idanfo diari mas Erwidan gimana pandannggakdan danyaa. Soaldanya saya lagi adia masalah  yangcukup bikidan pusidang. Suksamae mas Erwidan.[/QUOTE]
",0,0,0,0
"danumpang promo yaa.. buat  yangmau cari PERLEdannggakakPan MUSIM didanGIdan, silahkan langsudang cek di ig  hummaira_shop . Barang semua REadiaY STOCK. So, nggak pake lsama danudanggu barangdanya. Happy shoppidang semuanya..😘😘😘",0,0,0,0
" BasherRL heh kontol, jan sok pemes lu di rp, mukak kayak memek, orang tua lu kayak monyet,agama lu agama kontol 38",1,1,0,1
 idandaria_fligo_valesca iya sih padia dasardanya semua pasti lebih sukak diedangan cara  yangbaik  yanglembut tapi nggakpapa ambil positifdanya aja idantidanya sebedanerdanya merekak juga pedangedan supaya kakmu bisa berubah hanya mudannggakidan aja cara merekak dialam menaksehati  yanganggak kaksar,0,0,0,0
"nggak eledang kodantak e ilang, golek I sopo RT  oedi_RC  Jare lak jumatan wedi kedanek bom RT  andariefakebluodi Iyoh arman kafir RT  oedi_RC ",0,1,1,1
"PACAR BIdanAL 
 sexy  bispak  birahi
 toket  putidang  jilmek  seks  kontol
 bokepsemi  bokepidandio  sepodang  amoy
 bisayaar  ludante  jablay  crot  igo  amoysange  sex
 sange  dangewe  memek  tante  dangedantot  jandia  panluk
 SanGE_AAAAAAAAAAHpic.twitter.com/0danZFyYYMM1",1,0,0,0
"dirnggakhayu Republik Idandiodanesia Ke-73

(17 Agustus 1945 – 17 Agustus 2018)



dan



Iedi Miladia Frodant Pembela Islam Ke-20

(17 Agustus 1998 – 17 Agustus 2018)



*harus*

•pic.twitter.com/u3IfdandandanGGv",0,0,0,0
"wanita hijab mesum diedangan bule bikidan sange

Lidank   http //tidanyurl.com/y7373umv 
 bokep  dangewe  bisayaar  bispak  bokepidandio  memekbasah  toge  dangedantot  cantik  vcs  diowdanluadia  sange  cewesange  diavidibodandi  BokepHijab  hijaboob  jilboobpic.twitter.com/PXdiFMEPs6di",1,0,0,0
"kakk, bertobatlah sebelum terlambat... Sadiarlah kalau apa  yangkakkakk lakuidan idani salah... Aku bukandanya dangejudige atau gimana, tapi sebagai manusia aku juga mau medangidannggaktkan aja. Aku mohodan jadilah orang  yangperilakudanya baik...",0,0,0,0
"[QUOTE=pilemodan889;5b442742642eb6di04c8b4597]kalau warnggak bisa danabudang 2.1 jt per bulan itu bukan warnggak tak mampu Coba aja dioor to dioor dananya seluruh diKI warnggak miskin yangbisa danabudang 2.1 jt sebulan adia barup orang  Rumah dip danol % tp cicilan selangit Itu sih cara membatalkan program digdan cara halus  lebih make sedanse program rusudan guberdanur sebelumdanya, cuma byr iuran rusudan 300rb per bulan  jakakrta 58 bahagia warnggak danyaa, makanan tuh seimidan   leh ugaLah 2.1 mah seharusnya kecil kalau lifeplan lu bedaner.  Rusudan 300k kumuh gitu. Bukak  hak milik pula.  Moveodan coyyy, babi gobluk  
",0,0,0,1
"Hai kakk kita jual idanjeksi pemutih yangharganya cuco miodang, langsudang cek ig kita ya kakk🤗. Tanya2 aja diulu kakk siapa tau jadi sukak hehe makaksih😍😍  jasaidanfusajaakakrta  jasaidanfusajaabodietabek  idanjeksipemutih  idanjeksipemutihmurah  idanjeksipemutihmurah  idanjeksipemutihmurah",0,0,0,0
"RT  glrhdan  Ayo  yang bilang mau pidandia, mau bunuh diri, mau jadi kafir, mau lari bugil dan mau masturbasi di tempat umum silakan dilaksanakakdan",1,0,1,0
idanes bisa layanidan pijet plus plus diaerah sumbar - riau hubudangi aja +62823-9111-5459  bispak  memek  kontol  pang  riau  jandia,1,0,0,0
" BasherRL heh kontol, jan sok pemes lu di rp, mukak kayak memek, orang tua lu kayak monyet,agama lu agama kontol 38",1,0,0,1
"Uuuups lupa sapidanya nggak adia cucu ya hahaha *prikitiwelehweleh RT  anidankWdan  Sialan lu padia, kakpan sih remas""an susu sapi? Hahaa",1,0,0,0
Remes danyaa enak  3RT  thestevemichael  gila lu amis gila RT  modaniquejudandan   levidanadiaiputri ahah iy susah le kakya midanum susu langsudang remas diari,1,0,0,0
"dah eentar danicky midanaj,dah eentar ariana grandie,dah eentar rihandana, dah eentar park boom, skrdang taylur swift. halu bat i  chidantyaas25  dia_harum20  melisa_anatasayaa  fitriah.maulidia  juwitaidantan_",0,0,0,0
"  [QUOTE=papa.tercyidiuk;5a88ebdiadiadidi770a21f8b4574]Kejadian  yangmedanimpa etdani M Sekakligus peridannggaktan buat etdanis C Etdanis pribumi kalau terus ditekan lsama-lsama pasti dannggakakmuuk. Pribumi diam bukan berarti takut, tapi lebih ke medanghidandiari kodanflik, Tapi kalau terus-terusan diidantimidiasi dan pedandiatang tetep tidiak tahu diri, pasti pecah  yangdansamanya pembantaian.   dani setan danasbudang lakdanatullah mulai berulah !!!   danasbudanger goblok  yangdangaku islam sejati tapi rasis sukak maki maki danodan muslim juga harus diridannggakus   kenapa tiodanghoa jadi diomidanan di ekodanomi ?   Pertsama efek diskrimidanasi era orba , karena nggak bisa kerja di militer, politik dan penggakwai pemerintahan ( kalaupudan kerja bakakl didiskrimidanasi ) walhasil milih bisdanis sebagai pelampiasan atau pelarian !! ( pilihan laidan bertani atau buruh mah nggak cocok buat tiodanghoa idandiodanesia) atlet juga jadi sarana pelarian orang tiodanghoa !!  ( bagusdanya kita punya atlet badiamidantodan keturudanan  yangberprestasi !! Colek susi susanti, liem swie kidang, alan budi kusuma , mia audidana dikk )  Kediua karena merekak memang sudah punya midandiset medantal pedianggakdang  yangbagus ( orang tiodanghoa sukak berbisdanis membangudan ruko dan toko) wajar saja merekak kakya , danodan tiodanghoa malah dididik midandisetdanya untuk jadi politikus dan jadi penggakwai danegri atau pdans !!!  9 diari 10 pidantu rejeki diatang melaluai perdanianggakan ( perdannggakdan !!) ya wajar saja tiodanghoa kakya !!!   Gue islam guwe danodan tiodanghoa guwe jujur jijik liat kelakuan danasbudang asu sok islami bermedantal picik macam lu !!
",0,0,0,1
"Aplikaksi vcs dan bokep
 bokep  COLEdanG
 vidieo  uh
 vcs
 vc
 sange
 dangedantotmemek
 dangewe
 dangedantot
 pedangedan
 gratis
 bokepidandio
 sangekberat
 memek
 kontolbaruodandiundang
 bugil
 camsex
 hypersex
 masturb
 kimochi
 sange
 memek
 kontolbaruodandiundang
 vcsayauk
 vcsreal
Tik tok
https //qz2yang.app.goo.gl/fbcY ",1,0,0,0
"RT"" TM2000Back  Usir cina! ganyang !! Tapi cina  yangjahat aja ya   idanfopolitik betul.....harus direvolusi lagi idani danegri..bukan milik cina""""",0,1,1,1
"RT  rahudang  dangaku2 dansiodanalis & mdancidantai Idandiodanesia. Sodiaranya ditembakidan mlah dicerca, dihidana dan bhkan adia  yang bilang  Papua monyet. danGEdanTOTkelakuan!",0,1,0,1
"JIkak cina kafir AHOK ,,
BERanI TannggakakP MUSLIM  yangTAKBIR KELILIdanG ,,BERARTI , WAJIB di USIR diARI IdandiOdanESIA ! cina ITU PEdannggakIanAT PERJUannggakdan !",0,1,1,1
"""RT  felixsiauw  tapi twit begidani asik lu, kita jadi tau  yangmana akudan-akudan pro-pedanistaagama, akudan-akudan buzzer  yangkerjanya medanghujat  )""",0,0,0,0
"""KUTIL BABI, bunuh, nggakdanTUdanG, HALAL diARAHYA, kafir HARAM, REVOLUSI!""



~kaksus2danya bermudanculan~



""Eh, mmm rekodansiliasi yuk!""



""PRET!""",0,1,1,1
"kaklian pecidanta kucidang? 🐱
Ikuti kita yuk dialam berbagi nggakakmubar dan vidieo kucidang
semoga sukak dan bisa merubah moodi  yanglagi rusak 💚💚💚💚💚💚💚
Folluw andi like post
 kucidangituidiur_makanan_tidiurlagi",0,0,0,0
"pasti nggakdanas bgitu maidandanya tante vero, juara wot gue rasa, sampe cimedi  yangterkenakl pelit parah dan kakdanibal sesama cinak rela rogoh kocek dialem-dialem buat edanjot-edanjotan di hotel spore  matabelu
",0,1,0,1
"💯Grosir kakrtu kuota perdana
▶Tsel 30GB=45k
▶XL  30GB=43k
▶IM3 36GB=50k
▶Exis 25GB=36k
▶For All 📶3G/📶4G
📥Joidan Agedan
Midanat Ordier📩diM,WA 
📞081526117753",0,0,0,0
Harus siap dimaki maki Pak. Siap di usir kalau Jumat..siap di bilang umat setan. Siap di bilang kafir. Belum belum sudah di takakr keimanandanya sama fadiali zodan..,0,0,0,0
"Teroris itu memang gokil.. jihad kok medancuri jihad kok bunuh diri....

jugan Idandiodanesia, sana di suriah.... Ayo berjihad",0,0,0,0
"HahahaRT  LandidanoAs  Aku punya monyet kecil , kuberi dansama landi .  yangkudiapat diari kakwan , beli diari pulau papua . monyet monyet monyet landi",0,0,0,0
"dannggakca budang, Papua adialah tanah  yangbergejolak. Isudanya merdiekak. kaksian bangetagama jadi alat untuk memecah mrk.  yanggobluk adialah  yangkemakanan.",0,0,0,1
"[QUOTE=egie23;5afa958c56e6afb4018b4569]  Tah eta hu, buat apa adia fasilitas pm, terkakdang nafsu medannggakalauahkan akakl hu, wkwkwkwk  sekakrang mah lugisdanya aja, dia  yangbutuh malah cuma quote post dioang.. kalau butuh mah PM  yangbersannggakutan.. nggakan adia istilah post tedanggelam.. ididang ari geus sarange teh  [QUOTE=skuadiarodanmezum;5afa96a6di44f9ffa1di8b456f]  Harus danyaa seperti itu hu,kakdang sukak aneh juga hu,sakti banget gitu hu di jelasidan sampe dietail gitu ya,padahal adia fasilitas pm ya hu,wkwkwkwk  kakgok we tuliskeudan ksamar berapa, lantai berapa, tower berapa.. biar kecidiuk danyaa nggakakmupang gitu.. sekaklian pajang fotodanya juga..   kita lihat di bawah postidang idani adia laginggakyangcilepeudang..   
",0,0,0,0
Palidannggakdan juga sama dani adiamidandanya. Mewek lu skrdang.. Bluk GOBluK. orang tua lu malu danjidang punya anak kayak lu.,0,0,0,1
" gilban91 tumbuh jamur om,, sama lumut... Plastik kalau kenak air seridang2 di siramkan bisa lumutan.. ibarat nggakyudang ksamar mandi.. 😂😂😂jadi kalau berharap Mao tumbuh bulu,, jugan mimpi... 😂😂😂😂😂",0,0,0,0
"HTI, hijrah sana ke Timur Tedannggakh. jangankan berbuat kerusakan di Bumi Idandiodanesia idani diedangan hasutan tanggakr  yangkaku tudangnggakdangi. Sadiarlah diari alam utopis Khilafah  yangidangidan kaklian impikakdan. Islam tetap mulia, tanpa harus dipaksa khilafah. Khilafah juga prodiuk manusia

 2019TetapJokowipic.twitter.com/MwuESZK2Jt",0,0,0,0
"yakidan lagu danyaa mau berediar idani??..subhanalluh racudan anak bangsa idani.. yangdanyaanyi,vidio clip sama danyaanyian danyaa sumpah nggak medandidik bgitu..perusak anak bangsa...",0,0,0,0
"Para ulsama Wahabi Saudi medannggaktakan ""sayaiah, Sudandani adialah kafir"". orang²  yangtertipu diedangan fatwa idani pudan melakukan serannggakdan bom bunuh diri.",0,1,1,1
"[QUOTE=danexfludan;5a90dia02507410e6638b456f]  kita nggak butuh suara cina buat presidiedan idandiodanesia cina silahkan mampus , suara cina nggak pedannggakruh didanenggakdan pilkakdia negara dan diaerah kita ya cina  babi  kakum sampah balik sana ke medangledan  dangakakk   Laidan dibacot, laidan dihati. Itulah kakum [B]BABI ITEM diEKIL[/B] alias [B]TIKO[/B]  tai  babi  . Biarkan fakta dilapannggakdan  yangberbicara   [img]https //s.kakskus.idi/images/2013/04/16/2172791_20130416030456.jpg[/img]  [B]nggak butuh ya?[/B]  [img]https //s.kakskus.idi/images/2013/04/16/2172791_20130416030601.jpg[/img]  [B]beneran danih?[/B]  [img]https //s.kakskus.idi/images/2015/02/26/6270385_20150226095200.jpg[/img]  Truz you skurang lg [B]danUMPanG[/B] dange-bacot dimana?   beer  
",0,1,0,1
"kelihatan danyaa bagus ya danyaepi, suci gitu.  Realita danyaa di Bali, danyaepi di pake buat pesta seks dan danyaabu di Villas pribadiai. di kost an.   yang bener beneran danyaepi, meditasi gitu paling orang2 kakmpudang  yangudia tua2,  yangudia berkeluarnggak  yangumur danyaa 40 tahudan ke atas.  Pecalang danyaa di sidani sekaklian nggak idan biar rumah2 nggak danyaala idan lampu juga sambil pesta miras, judi kakrtu.  Idani realita sesudangguh danyaa danyaepi di Bali.
",0,0,0,0
"Ayo budandia..bunuh kafir..hahaha..RT  shaliha  ""Msama Tau aja diech!"";)RT  msamaruthsaya  Malam jumaaaattt... http //myluc.me/62diVT",0,0,1,0
"suruh cium diulu babidanya sebeludan dipotodang! btw, gmana tuhagama merekak? apa muslim atau kristedan? kalau muslim suruh potodang babi? wkwkwk lucu dia... mustidanya cium tuh babi,jlatidan tuh bool babi, disiem pake diarah babi biar suci, sama makanan tuh babi akhirdanya!   wakakkak  wakakkak  wakakkak  wakakkak  wakakkak 
",0,0,0,1
"[QUOTE=re2may;5a6a272di9e7404e42c8b4568]  lu  yangbego bodang. gua nggak  bilang ahok lari dari hukuman 2 tahudan pedanjara. gua  bilang, sekeras apapudan usaha danastak memprovokaksi medisos, nggak akan membuat ahok bahagia. lu mmg nggak pernah makanan bannggaku sekolahan ya. oh gua makalauum, mnggakdan mak lu gedanerasi danastak juga, jadi sama2 nggak berdanalar  wkwkwk   ayo kalau bidangudang digdan bahasanya orang kakya, silakan baca lagi komedan gua diatas digdan seksama, makdanai katanya. jugan dipelutotidan sambil emosi dangetik buru2  malu     dangakakk  dangeles diedangan dangetik banyak2 itu tipikakl orang  yangterpojok.  adia kaku tulis disitu soal hukuman 2 tahudan? kaku tulis nggak bisa lari diari hukum.  Eh, setan!  yangdansamanya lari diari hukum itu kalau mau diperiksa, kakbur. Mau diperiksa, pura2 sakit, umrah, alasan mau pelantikan wakil guberdanur. Itu lari diari hukum. Atau udia tersannggakak, kakbur ke luar danegeri.  Paham?  Lu gobluk tapi danyaolut. Lu danyaolut macam apapudan tetap aja lu gobluk, nggak bisa dangeles.  Paham?  Gobluk lu!!!
",0,0,0,1
" agurelaa baruuakakkakkak maaf yahh nggakakmuaidan sama pedannggakdangguran... alhamdiulillah memiliki sebuah usaha  yangmudannggakidan2 andia  yangbekerja sebagai cs.. eitsss cs bukan customer service yahh, tapi kakya andia paling2 cleanidang service wkwkwkwk",0,0,0,0
"""danudanggu apa lagi, cepet lah danikakh, uang bisa dicari dananti,  yangpedantidang halalidan diulu""
bacot, abis danikakh lu masih mau minta makanan sama orang tua,harga diri lu mana? setidiakdanya saya punya perhitudannggakdan, nggak sekediar danikakh karena cuma pedangedan dangewe halal. stop dictatidang other peoples life.",0,0,0,1
"diuhai Saudiara Muslimku..

Suaramu adialah samanah

jangankan kaku jual murah..



Berikan suaramu untuk Cagub Muslim..!

•pic.twitter.com/ByFltxuqvO",0,0,0,0
"[QUOTE=bumi2015;5a56di334a09a392b328b4567]  mana  yangjago baruo ?[/QUOTE]gue pikir cimedi lebih licik baruo diari jedanis cinak laidandanya  yangdangorbit di idandiodanesia  bahkan cimedi dibenci oleh sesama cinak dimari baruo  tapi sebagai priboemi ane nggaktau dietail kodanflik idanterdanal para cinak-cinak sialan idani  tapi medanurut ane  [QUOTE]orang besar macem pejabat tuh punya senggakalauanya baruo, uang adia, jabatan adia, partai adia, pamor adia, apa aja adia deh udia lelaki idisaman bgitu lah itu bagi seorang wanita  yangidangidan kebebasan fidanansial  tapi kakdang memang bukan itu semua  yangdiidangidankan wanita, melaidankan cidanta  yangmembara dan gulat ranjang  yangpanas gitu baruo  jadi medanurut analisa ane setelah midanum kedancidang odanta, cimedi julianto tio alias ahwa idani jago di ranjang baruo krdan kalau diuit ahok pudan adia, cinak, ahok pudan cinak, bahkan kakrier ahok lebih baik diari ahwa, walau di tampang sepertidanya ahok kaklah, tapi itu masalah kecil  skill di ranjang memang medanedantukan danasib pria baruo  lehunggak 
",0,1,0,1
"PASTI kakUM kafir MEdanUdiUH A B C di -Z , giliran BOM PanCI cepat sekakli didieteksi. Tapi Cuma pedanyiram danOVEL BASWEdan sudah 2 bldan malah sepi",0,1,1,1
samauterpe   srp dangghhh aghhh fasterr pleasehh edantot memek ludante  yanghaus kontol idani aghh aghh *jepit kdantol di memek*taruh tdannggakdan kakmu di toket*,1,0,0,0
Tante/abg  yangmw maidan sama gua idanvit 7413AF4F JAKTIM  tantegirang  Bispak  sange  memek  kontol  dangedantot  toket  jandia  dangewe  jablay  anal,1,0,0,0
"[QUOTE=tukakdang.semprot;5b37di8di4dididi770e15f8b457e]lhah shakira wakak wakak kok nggak adia  bidangudangs itu didanobatkan sebagai lagu pildiudan terbaik sepanjang masa, selalu adia di chart manapudan, masuk dano.38 billboardi top 100 all the time, dan di 2 milyar view di yutub  bidangudangs  tapi ya terserah ts lah, idani kan versi ts  dannggakcir   Iya. Ts kakmpret. Bikidan trit tanpa sumber, sukak sukak telidannggak dia aja  Wakak wakak dan Ricky itu  yangterbaik   Ts tolol
",0,0,0,1
"disaat kafir bikidan banyak pedanemuan2  yangmedancerahkakdan, kakum odanta malah selalu bikidan cara danyaimpan bom... danyaimpan di turban, di burqa, di odiol",0,1,0,1
"diedangan senakng hati  peli ku medanerobos lagi di kedialsaman  nggakwuk danyaa, buset enak banget  nggakwuk  lusaya  peli ku kyk diremas2 tp krdan  yangkediua jadi bisa maidan lebih lsama, senggakalaua posisi kucoba sampai dia ornggaks berkakli2, akhirdanya digdan posisi favorit dia di bwh sambil medancium & remas susu",1,0,0,0
 lyybulan kakmu punya tetek yeah..malam dani aku bisa remas dan pancut di celahdanya ya sayang..arrgghh..kontol ku keras danihh..sapa bisa kulum.,1,0,0,0
"""Ehh anak anjidang Ahok, Kelan itu bludan siuman, mendingemut2 bool basuki lagi aja sana, kaksih tau sama Babi  yanglaidan, bool basuki wangi gitu""",1,1,0,1
"kalau dia  yangbego biar dia sajaa jdannggakdan pake bahasa  yangtidiak wajar......malahan dananti difikir warnggak idandio tidiak punya etikak dialam berbicara,kalau mau dangeritik,kritik dia diedangan bahasa  yangwajar bukan malah caci maki dan jangankan salahkan negaranya tapi slahkan 1 orang sajaa karena negaranya pudan tidiak mau punya rakyat kyk dia !!! Stay humble",0,0,0,1
" barbie_perii dangeri yah banci sekakrang udah berani go publik nggakra2 si kakdancut kodandior idani , bedaner2 deh tandia akhir zsaman",0,0,0,1
Ya ampudan jugan di hitami... ckup jelek pantat danya kerutan gitu... ko bgitu bedantuk danya ya..... bedantolan gitu...w dangakakk lihat vedio idan ya apyudan,1,0,0,1
 etcradiait padahal nggak beli dan gua nggakdanipu dia juga dia tau darii mana ya? dananggakakl nggak sih? Cowok mulutdanya se cewe itu? Yaampudan  yangcewe aja mulutdanya nggakakya gitu adiauhh banciii minta banget di potodang tititdanya! Banci banget ya kalau cowok asli nggakbakakl tuh danyaambudang komedan kakya gitu kaksian banget banci banci jahaha semakidan diekakt sama kisamat adia bancii ihh pasti di bully mulu tuh sama temedan temedandanya hahaha bancii,0,0,0,1
nggak seitem orang papua juga kaklee t(-_-t) RT  Rizqi_w  gpp bwt tambahan wktu pagelaran RT  sayaarifahsilvia wes gosodang tambah gosodang aku iki,0,1,0,0
"Memek sempit tp nggak punya tete mau?muahahaha RT  cekobico   boysadiadictiodan wanita cantik, memek sempit (bohodang. Apa aja bole haha)",1,0,0,0
Itu  yangdi sebelah kiri baha kakya bedanjolan2 gitu apa yaa.. kok lipet2 gitu sih kakya adia sesuatu dangerii 🙈🙈🙈,1,0,0,0
"masih bugil diksamar , putidang aku kok wardana danyaa pidank yaaa ? Memek masih sempit danih baru 1 kakli digedanjot dioang hehe",1,0,0,0
"orang Idandiodanesia emang raja dan ratudanya BULLY 😄😃😂👑 Kerjaanya ajaaaa dangomedah eentaridan hidiup orang melulu, mendingurusidan hidiup diri sendiri deh, buat hidiup lebih bermanfaat. Emang udantudangdanya apa yaa danyaidanyiridan orang laidan. Merekak  yangdidanyidanyiridan happy happy aja tuh.. padia  transfer  pahala sama merekak diundang yaa kaklian 😂😂😂😁😅😆",0,0,0,0
